회사명,삼성전자,LG전자우,현대차,LG디스플레이,대한항공
현재가,"59,700","48,950","235,500","10,590","22,850"
거래량,"22,951,347","20,922","909,942","700,873","1,464,250"
등락률,+1.21%,+0.06%,-3.52%,+1.40%,+2.17%
